id,source_id,publisher_id,period_id,data,schema,score,summary,run_id,timestamp,report
7e646b29c72544108e73b72765d51f13,f7f09d2a-6ff1-4d21-91ad-81040dde333c,department-for-environment-food-and-rural-affairs,2011-07-01,http://data.defra.gov.uk/ops/procurement/1107/cefas-over-25k-1107.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
6091ac616f2740fa90802d0cd9f09d49,4f9d454a-10da-4d0b-aca7-df011fdc7164,ministry-of-defence,2011-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28875/November2011GPCSpendTravelandStationery.csv,,4,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
03367a7c67f64c9ba37f495ed918e8ca,f7e775c6-6e12-45a5-8586-0a8e278f4cf3,department-for-environment-food-and-rural-affairs,2011-06-01,http://data.defra.gov.uk/ops/procurement/1106/defra-over-25k-1106.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
77218c8960534be0acead9dd563cd480,4faecb7a-726e-4bb0-a879-d00b419f9c92,department-for-environment-food-and-rural-affairs,2010-12-01,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1012.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
9fb832fd10454f6794f3e4107b54fae0,8d42acf4-b378-4cf2-bd9e-5c696e37da22,department-for-education,2010-12-01,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20december%202010.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
bdd937ff46b24fedacb1230bb27967c5,d6f3e9be-bd36-458a-a146-9b4aff9e6498,hm-treasury,2011-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184356/transparency_may11.csv,,8,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
31170b470ae14667b59c807738b2330a,bc0d265d-224d-4872-9de2-870fe8231f4f,department-for-education,2012-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320602/DfE_Spend_December_2012_-_updated_for_data.gov.uk.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
1eafc6b063854557b4b9f6c1b3ca6a0b,f2fbcd41-69cb-4912-a76e-a9d10ad1cb92,department-for-education,2010-12-01,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20december%202010.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
ad8518c0b44b4caeb9fa6025a52c1483,b410ee4a-c977-4eb3-a310-4eb50b8d0ce1,ministry-of-defence,2013-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/182648/20130402_gpc_spend_jan13.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
474e55c04dfd4891b379b527aa88bc68,6e7e2b2f-39d6-4df6-b0a3-2ee12ab9d77e,department-for-environment-food-and-rural-affairs,2010-10-01,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1010.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
7dca54bad7fb4e4daa8a6989dca2c93a,1add8937-ed1a-4a98-8bdd-30c464c2aea8,foreign-and-commonwealth-office,2013-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/246286/August_2013_Pub_e_Spend_csv.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
32293f08dd244167980d202edd8a8873,4793fde4-c63e-416f-823c-dd755a2cccd7,department-for-business-innovation-and-skills,2012-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15046/spending-data-apr-2012.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
decab3cb3b234ee69c2bda8cb003d28f,3c863c73-d7b6-44c4-bb99-3aa0b02fbaca,department-for-education,2010-11-01,http://media.education.gov.uk/assets/files/xls/q/qcdae%20spend%20%20november%202010.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f700b242129d474f9d6c46fe5ec34cbc,d1c7eb28-36a9-4ab9-90b8-7ccf10c59d63,department-for-education,2014-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436475/DfE_Spend_June_2014_with_EFA.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
d68dba6dfb8e43f3b54fc49c9bf8e268,e373bab7-2992-4562-9ba5-79f2cdab9a34,ministry-of-justice,2011-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219980/moj-aramis-data-nov-11.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
cf637e036be745d5a305a1c0fadb58c7,d5f6fcef-1e9e-4494-a2d0-7cdfbb4b9eaf,foreign-and-commonwealth-office,2011-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245663/spend-june2011.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
38272867db37421a85d9ac79f2f81431,19286a68-f2d6-4cd7-961d-80667edf7a2a,department-for-business-innovation-and-skills,2013-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/230002/May-2013.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
2ab1d2293fe349e7b6a9f7f700d65869,9cb2a9d2-d493-4d83-bae4-5e33452e6af3,department-of-health,2014-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/399826/CSV__25K_Returns_December_Data_final_.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
1644d7659f964ce2b5a1eca9f8866ec9,151fa3f5-2fb4-46bf-83b2-11f23919a2e0,department-for-work-and-pensions,2012-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186375/dwp-payments-march2012.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
4d0e2c28b6ad48a1bd0f0e628650e69a,8511af67-7ae7-4467-8606-23b54ffe5dd8,department-for-environment-food-and-rural-affairs,2012-04-01,http://data.defra.gov.uk/ops/procurement/1204/NFC-Over-25k-1204.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f2df5b7af3d347c9a64bd7145802a6a5,0ed2949f-bbb7-495a-996b-e8aea649ca58,department-for-environment-food-and-rural-affairs,2010-04-01,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1004.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
1e22ff9c4e8b41a39f8d6d125dbb19a4,3f69513e-bb56-437a-8106-f69e51a39ef1,department-for-work-and-pensions,2014-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285948/dwp-payments-jan2014.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
32cde66939ce4a15a2612a7f479ab93d,c14010c0-8130-4c37-95f4-103d6f523130,department-for-environment-food-and-rural-affairs,2012-04-01,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+April+2012.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
6bc88747d37c40348f9a8d2032681951,7bb7367c-cd5e-460c-911a-ee9ecd522613,department-for-business-innovation-and-skills,2014-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/318341/bis-monthly-spend-february-2014.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
0f99ce1f1fa64ec28b53af1ffd849f8d,2e64db52-8c6b-415d-81ee-0784386d2d29,department-for-work-and-pensions,2011-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186389/dwp-payments-january11.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
4f1e477c877346799a944d4f1db05967,f3c2bd6c-0410-4ff7-8e89-443eb68fd122,department-for-environment-food-and-rural-affairs,2012-06-01,http://data.defra.gov.uk/ops/procurement/1206/MMO-Over-25k-1206.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
c81e246e7e4d4e36bfcfc4a024c724e2,e727b010-0c0c-4dea-8f9a-68500e13e61d,department-for-culture-media-and-sport,2011-06-01,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-06.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
a2759473585c471aa65d4d8760f74066,471e41e5-bf6c-42b7-9d48-c5be37af64c1,department-for-environment-food-and-rural-affairs,2011-03-01,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1103.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
395f49d142b9417cba20567d97a6b2e5,98f72a72-15ed-4be6-955c-89a65d807585,hm-treasury,2011-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184374/transparency_feb11.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
05c0e9118a8b453a9b080d4caa5720c3,b6680cca-be60-473a-9926-f63840a7231d,ministry-of-justice,2013-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287069/moj-spend-data-jun-13.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
57051b8c5c2e4565856b6aa2be50fc3b,41e43bb3-551f-4804-90cc-9e9ec3730603,department-of-health,2014-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/339381/_25k_June_Data.csv,,7,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
dbf2b853e79943e8bc154201449bafc6,8bb37180-c022-4dec-aa10-035a3ed8348f,department-for-business-innovation-and-skills,2014-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/417113/BIS-spending-over-25000-December-2014.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
528aa093cf4842a1a69a048dc3cb7a93,c7329e61-c6cc-424c-b635-35067762d85c,ministry-of-defence,2012-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/70097/20130130_transparency_report_dec12.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
4c5192078b9f4656b9a0b3817346750d,03cf9926-1c68-462e-ad66-852b91642806,home-office,2014-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/370037/ProcSpend25KSep14CSV.csv,,4,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
c60c96c27201435e806f4c6dd65528a4,dcaec558-4dc5-4578-a263-b6459e1f417e,department-for-environment-food-and-rural-affairs,2010-11-01,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1011.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
aa3811ea5a9d41c3adffe8578542bb92,366f4874-381f-443a-ab04-79408f9a0177,foreign-and-commonwealth-office,2012-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/39724/CSV_September_2012_Publishable_data.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
6eb8b17568064eee813c4e1960bd9006,5d29fdd5-b4ca-4546-a2f2-7d680fbfd15b,foreign-and-commonwealth-office,2013-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/275048/Publishable_Spend_-_Dec_2013_csv.csv,,5,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
ea89507090b14c5f802173c3d663f5f2,33331286-6287-4b10-a26f-f882f09b05bd,department-for-environment-food-and-rural-affairs,2010-06-01,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1006.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
8d1fb2c618e5420ab2226d3e31f52cde,9c95156a-b90c-4258-8abf-6a1fc21547a4,department-of-health,2016-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/503312/January_2016__25k_data.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
712ae99fa4fd453baf202046b36fa2e3,919ceff2-411d-478e-9613-ce44627e6a9b,department-for-environment-food-and-rural-affairs,2011-10-01,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1110.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
4107aba90481489b8bfe1d340ae38a18,6b610ed6-ffe5-4e08-912c-bbaf3afe95d4,department-of-health,2011-06-01,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/June-2011-amd.csv,,2,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
86d410e8c0fb4d54a9ffb41fe4e0b226,9c779a8a-bb6d-4015-a262-85d1ec8b9c9f,department-for-international-development,2010-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/203992/april-11may10.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
c6c2d3d85fdf4969824dd91da44cecf9,074531dd-5f73-428d-bd95-bad146894140,department-for-culture-media-and-sport,2011-04-01/2012-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/70611/DCMS_spend_data_over_25k_2011_121.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
6e170d050f70449d83e2ac99cfb661f1,3fb56b49-c337-498a-8a22-545b90f12741,uk-export-finance,2010-11-01,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-november-2010.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
9e3e0668e61c43b389126cb5ec0f8499,e457242f-4dda-44c1-a011-cb21507ab670,department-of-health,2013-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320952/_25k_January_2013_to_Publish_FINAL__2_.csv,,4,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
92c1aca0c19849d780e0291204f165fb,f752f8bf-1895-4aeb-844a-517359ea0f5f,department-for-work-and-pensions,2010-05-01,http://www.dwp.gov.uk/docs/dwp-payments-12may10.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
7fec64bdca0a4bf1819c25bc3fb1b0d8,ba2f23f2-cf35-45dc-9560-345586572aaf,department-for-education,2010-06-01,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20june%202010.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
b827f77999ec4d8c935d3b58200e1fe7,67ce6f4a-0698-481c-bb23-f7ce0f913c6b,cabinet-office,2015-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501873/092015_September_2015_-_25k.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
ee8599a12d9d415d8230dc66352fd9b5,c659e4a6-409f-47ff-9326-114363c5e3df,foreign-and-commonwealth-office,2011-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245659/spend-february-2011.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
584244d8d3b0417191b39886a9487be4,9f2d5804-6c11-46eb-83d0-997cd7e2efcf,department-for-environment-food-and-rural-affairs,2011-01-01,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1101.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
91e22142a2ec490fb9f18f3625f8779a,55fae910-4135-439f-b731-d20253eeb977,home-office,2015-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487518/HO_FY1516_AP4_Proc_Spend_25K_CSV.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
a2ef5b24e1224b5db82e684514b25e1f,2820840c-d992-43d7-8797-acf7a5a64a8c,department-of-health,2014-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/391526/25k-November-14.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
209c2a1d1635492f8b4e38dcce401caf,2db4e0f7-dbd9-4475-b641-97fd23aab771,cabinet-office,2015-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501874/102015October_2015_-_25k.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e727ac2b7ac14402a6b39e08ca3c3e11,d3a8b33f-bff1-4dea-b924-92053558d7a0,department-for-environment-food-and-rural-affairs,2012-02-01,http://data.defra.gov.uk/ops/procurement/1202/rpa-over-25k-1202.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
641d1adc7e17480a94b38f7354779967,2742ad92-9a0c-485c-b73c-829ff28c347d,hm-treasury,2012-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184336/transparency_mar12.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
d7bf93b97a76401bada0b1936d42d149,92f7392f-ed3f-4eaf-8087-01ec1c91c492,department-for-education,2011-07-01,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/national%20college%20spend%20-%20july%202011.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
c29622d1b75349d1ad9456fc7b309cc2,79633636-b0ca-4176-aeeb-54bfbc566b6e,foreign-and-commonwealth-office,2013-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/128788/Publishable_Spend_over__25k_-_January_2013_-_CSV.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
053a874e0e3f4870b2f58cfa82bbb2c3,380b5bdc-f62d-4928-92c5-f63f89e34833,home-office,2014-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/325388/ProcSpend25K14MayCSV.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
588631f68b674cbf9d59ffce72ac767c,7625489d-cd5a-4889-ac8f-6e6e2af14a1c,hm-treasury,2011-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184358/transparency_mar11.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f717c612b81346729c71d92247356b18,906cb974-e23b-4cd2-94b4-17736c3769eb,home-office,2014-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299023/HO_FY1314_AP10_25K_Spend_CSV.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
022174d4fd264e58913fafda3e568f28,2510b6f0-f293-4bb7-857e-a10c69d484ef,department-for-environment-food-and-rural-affairs,2011-05-01,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1105.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
252ff216f12c44deb41880ffc2ab52dc,58d64878-b93f-40d4-8e3f-cb47cff7cccc,home-office,2010-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98217/25K-spend-september-2010.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
adc0590c75144c6eabb42b0867bd5262,db8d49db-5718-40e5-84bf-f769658b5a01,department-for-education,2010-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188094/dfe_20spend_20_20october_202010.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
145d5ffd3f834d10aba9939221a43317,ad54345e-7b59-40df-9317-568fb07a9e60,department-for-environment-food-and-rural-affairs,2011-08-01,http://data.defra.gov.uk/ops/procurement/1108/defra-over-25k-1108.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e9aa8e7ae1e54815ba4a713af30c8737,79586260-3c51-40ac-9663-ee8358170eec,department-for-environment-food-and-rural-affairs,2012-05-01,http://data.defra.gov.uk/ops/procurement/1205/JNCC-Over-25k-1205.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
