id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
bbb38dfb4aca41898b51c23e1a79f135,6e90f164-9716-4434-a02c-da9c47b7613b,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1004.csv,,33,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
24e8dac0103245b29d9837ba22de613f,8805083c-b7b0-4987-8a7d-b919d21a1d94,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261686/gpc_spend_travel_stationery_September2013.csv,,24,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
30a8bd04b76847bbaab7522e000b4d02,c1a20901-0969-49b9-ae6e-f7a4b65122f4,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/457324/GPC_Transparency_data_April_2015_travel_stationery.csv,,43,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
1b8b55743efe44b49ba6f4432963fb36,e78a7b3d-a16a-4f02-8f78-bbc00852cec1,foreign-and-commonwealth-office,2013-12-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/267384/Nov_2013_-_Publishable_Spend_Over__25k.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
f7e366236bd349d7a7d81deea164eb99,d66bfc3e-e79d-4b65-ac80-24b255a7f04f,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1010.csv,,91,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
c39e259c5296492ab0bf71ced9dde679,d2704375-5237-4b8a-9f81-8fa77cb827f3,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1004.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
b92193a1c1a4433490d97b332eb01c00,08784c23-72d4-4fb6-92f7-8a825dec4fe1,department-for-environment-food-and-rural-affairs,2013-05-02,http://data.defra.gov.uk/ops/procurement/1209/AHDB-Over-25k-1209.csv,,74,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
56c382cb185849e59a64e84706e9ab94,683ade52-0616-47d9-965a-9ac5e366d9e5,department-for-environment-food-and-rural-affairs,2012-07-26,http://data.defra.gov.uk/ops/procurement/1202/ne-over-25k-1202.csv,,94,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
90ebf89720f04ad79d7c8eb8465a18bf,fd0512f7-c170-4fe8-9833-b10a65d343d1,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/399826/CSV__25K_Returns_December_Data_final_.csv,,28,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
9a37d42cf1594e8e937422173b666f9c,c7f6a45b-e53c-48a1-8722-f5811e96ed2a,department-for-environment-food-and-rural-affairs,2013-05-02,http://data.defra.gov.uk/ops/procurement/1209/CEFAS-Over-25k-1209.csv,,77,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
f58582122a1d4ea99a4b5f02fece3799,aba86a8e-dc44-4002-84ab-0521a9c9ecdd,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260642/HO_FY1314_AP4_Spend_25K_CSV.csv,,5,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
68886ad9beae47dfa6ea3202ae3e937a,27a32d81-8975-4bf1-a4ef-a07b19cfbdff,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15064/spending-data-sep-2011.csv,,99,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
1e42a1cfba6348deacb4ba8b7cef4929,4018b050-d4e9-4ac6-9259-b1264ef0d75d,home-office,2012-08-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98176/june-2012.csv,,98,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
bbf04b9b9ce74056a81411ca8973f32c,f221bc54-638d-4ddb-b1a4-23c44bdd95cf,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/367615/GPCTransparencyData_Feb2014_Travel_Stationery_Contracts.csv,,29,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
84aba92afe1847419c2f99d737f2a966,0fe7f1bf-b03c-42ea-ae0f-4486f1d1b81f,department-for-environment-food-and-rural-affairs,2012-07-26,http://data.defra.gov.uk/ops/procurement/1202/cefas-over-25k-1202.csv,,86,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
a044e623bef94b7e83b8aca2b9379b1d,cde667cc-4f09-405c-993a-0829e0702624,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320934/december-2011-amd3__2_.csv,,46,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
4911c84b80d94ad394bb5e665809efcc,161b70c9-8133-4a99-abfa-301a94dfd403,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1009.csv,,48,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
fe14da538d164e5896537475c36e70f8,b380318b-4c56-409c-a832-ac0cd61deb33,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/NE-over-25k-1109.csv,,97,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
f787c907e92e457c99e35318cbc0fb28,9c848f33-bb9a-4f13-b03b-aec8255fcf8f,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219991/moj-aramis-data-dec-10.csv,,48,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
d592e59bce4b4abea01996e9ed339286,d8434869-30af-4898-ac74-bb8a2202f3c1,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1009.csv,,84,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
30f036da21674a2aa2ba9a2fe20d2dc0,1c144aaa-4f5f-4ca3-b558-b9e22dd770be,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1109.csv,,33,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
7ac7e9ce5c3e4de89b06a6d853a2fd82,97295f82-71e1-45b5-932b-dd26967b3684,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/194285/transparency_spend_over_25k_march_2013.csv,,60,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
f4aec3298da14b36b0e6c9cf83fd27d9,21160033-af63-4ade-a824-039d5f7ea582,department-for-education,2015-08-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/455673/DfE_Spend_July_2015.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
e643d96eb71948ecaf675476dfe760a3,4e4b34e2-8c2b-4ff0-b29e-7a267f305269,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/511137/February_2016__25k_data.csv,,96,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
c391929f25394a228b994c93f7a720c4,499f0dc6-e676-42d7-8cde-2258363f35c9,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/pfs%20spend%20-%20september%202011.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
060b58d9e5484fd0af52b2a25d386500,c55c7b4b-4ac4-4973-9ffe-b39217c27ad3,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381369/CSV__25K_Returns_October_Data_.csv,,80,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
718f26efceba48ea9d384b7c1a47087d,78d9445d-ca56-48f3-9863-b4f25242a13f,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28872/20111222GPC_OCT_2011TRAVELSTATIONERYCONTRACTS.csv,,6,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
10ea29b123e24f87b031fdfb39ec9f4e,a370ee2d-b3c8-49e6-ab94-83ef0796b3f6,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1107/mmo-over-25k-1107.csv,,86,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
8b82b2b716814ad2a223adcac5b64d04,50220bb2-1eea-4b57-8ec0-32b6f66a0f02,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43360/20121221_gpc_october_2012.csv,,19,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
32eff41d50df4d21a99f570eeb374cc1,c02e9fd6-50e4-4f76-b340-68aa6161e382,department-for-education,2013-04-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193886/DfE_spend_12feb_2013.csv,,98,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
819ccf4f5cae4c96b56cea41b55ecd92,38fabacf-b215-42ec-aac5-fb71f34995a8,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1107/rpa-over%2025K-1107.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
90406009ea774e1495a22ab3471f9069,966c64f9-15d6-4259-92e3-537e4b7b86b7,cabinet-office,2016-01-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495407/March_2015__25k_transparency_spend_data_.csv,,21,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
69324a6ac7e044b6b6de8da81dc10db5,8ba502e0-e1c9-4ab5-98c2-50c2bc75226f,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1204/FERA-Over-25k-1204.csv,,83,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
c409a60664224a07bd76023f08e9b7f5,157b86a3-bb04-468a-bd34-5c0092cd135d,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1110.csv,,93,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
d665790f663b4904bca9a11db89354c2,2c9e37c5-6b17-433f-b676-2a48a3ca2fe0,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15072/spending-data-jan-2011.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
3e6af58d3bba4b78a635f7233e1c38cb,e2a2d52a-31f3-46da-ae5f-554d43fb8d65,department-for-education,2013-12-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320168/DfE_Spend_September_2013_-_updated_for_data.gov.uk.csv,,94,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
4858839d7af34051b56a38d9f947a6ba,b7368d4b-938f-4e89-bffa-0cb0058221a4,department-for-culture-media-and-sport,2013-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261923/DCMS_Spend_over_GBP25k_June_2013.csv,,95,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
dfc72fad500046048fbf93efb5fb0e1f,95eb9bfa-05a8-41e1-8d3e-e867605f6785,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1207/RPA-Over-25k-1207.csv,,87,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
3107af906dd6496ba73399c6531df2d3,c5d35ef2-feae-4bf6-a74c-93925377d457,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/462126/20150909_Transparency_July_2015_Final.csv,,60,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
21a86b2390604d9badf5966978f49b43,b9fc378c-869b-4f71-9cd2-9e6ebb3c366c,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1102.csv,,36,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
36500840c1e1470e947dd5a5cc03895f,5d46e487-518a-4749-9293-c18f95dde9c0,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192437/transparency_spend_over_25k_february_2013.csv,,58,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
75d00c34d18b4540a2c7e3ad54b5e616,038db9ac-a08e-4007-946e-019ac8d681bf,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/236271/gpc_spend_June2013.csv,,18,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
6fcbe5c95e4140f6ac2e49516777e99b,3149f070-3a17-4232-ba46-202863d69218,cabinet-office,2016-01-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495408/April_2015__25k_transparency_spend_data_.csv,,32,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
7777d36c76274e86854d985bcd291503,0ad2e4cb-a8ca-41a7-93a8-2a3f939e631d,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/457315/Transparency_May15.csv,,87,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
b4af8670ef45403b92b3e4ead47d8519,a576b2cb-83b6-42c5-a530-d2d9ebe8354d,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28858/Jan2011MODTransparencyData.csv,,35,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
c765b74777704a7da6cbdc58d30095b0,78f2ffb3-212b-4520-9208-2ff1fcd55432,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/399866/moj-hq-dec-2014.csv,,60,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
6c86db7adfc8473284cced8228bbd48b,746d2876-8378-4171-bdc2-d6912ff057c2,department-for-education,2012-07-03,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188067/department_20for_20education_20spend_20may_202012.csv,,5,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
4f8f011390954b09a8c5f0ccf40119bf,6caaf16d-9467-484a-94cd-025924156e50,foreign-and-commonwealth-office,2013-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/270832/JUNE_13_SPEND__re-run_Jan_2014__-_csv.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
5eb58ae6de8f44baaae15e01421717ac,01107381-4a33-4e99-a756-b2d13c0023e8,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-09.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
618fc832350b41028989d401046b75e1,6c50651f-1611-4766-90f4-3297504523b1,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98193/september-2011.csv,,87,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
79dff4ce08084968bbb119582a900bfa,5b7bb674-c9c8-4feb-ab43-1f9a6649a3ca,foreign-and-commonwealth-office,2013-01-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/68829/Pub_Data_Spend_Over__25k_-_CSV.csv,,3,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
895c662cb7fc4712b814b5747c1ba8f9,dd45b575-0d59-4022-a30c-e619c6713f86,department-for-environment-food-and-rural-affairs,2012-07-26,http://data.defra.gov.uk/ops/procurement/1202/mmo-over-25k-1202.csv,,91,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
1237ab497a414613aeffa058f410cf92,e0fc2012-8086-40a0-aea0-dc37c5ad8fb9,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188096/dfe_20spend_20_20december_202010.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
ef34f33fccc446d99fffb0fa218cd0ed,be355c49-e7fe-4784-b832-4758b1bba5fe,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/n/national%20college%20spend%20march%202012.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
191eb78f848b40fabf3bbadcee197125,a49076ab-9c7a-44c9-b18a-3edbb3ba292f,foreign-and-commonwealth-office,2014-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/349020/Publishable_July_2014_Spend.csv,,98,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
ca65dffb35e847fc878142b51ca53233,7b7dca31-8e16-4f52-ab22-f25e79e7a058,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380656/20140325_Transparency_Feb14.csv,,72,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
a8cead971bd8470394a94c68a7a68248,90dcc36c-d5a7-4b28-bfe6-3b4577bdf86e,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188099/dfe_20spend_20march_202011.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
2f11a5e17213457a908c4c526f9088da,6671bc11-6369-4246-9c92-0d2eff231aa6,home-office,2014-06-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/316194/25KspendMar14CSV.csv,,21,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
6ff21e33ed3e4cf0b6865772e949d062,6760759e-27ff-4124-9e7f-f21b1bf8f6a7,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-08.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
f8ede634a7c849efac1b217e2a743ea3,d3a8b33f-bff1-4dea-b924-92053558d7a0,department-for-environment-food-and-rural-affairs,2012-07-26,http://data.defra.gov.uk/ops/procurement/1202/rpa-over-25k-1202.csv,,84,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
09609451d959404f99597287fc11ef63,7d2cb7fd-383f-4d93-8840-40edfb4ae99c,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193921/DfE_spend_04jul_2011.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
8953f814c5314a13ab59827aeb3f938c,42574cd0-e14c-4b62-a543-9f60d6d1c414,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1105.csv,,67,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
5d6fd0b1f19f45a39ecf020ee4fd2ac2,da097cf2-0be9-4808-b13e-16c85c876f6d,foreign-and-commonwealth-office,2012-01-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245706/spend-june-2010.csv,,71,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
