id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
aa280b10bbfb48449b5dd56540017c17,a6510b68-d6e4-404c-be40-2b192175b3dd,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/a6510b68-d6e4-404c-be40-2b192175b3dd/download/table11.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
415869284b854924bae6478c891d59c7,7230d298-54e6-45e7-8e79-d033d9095aab,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/7230d298-54e6-45e7-8e79-d033d9095aab/download/table17.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
67f9cfc0e9dc4202a405b1c50fabf913,bde28f9a-2063-4f21-a06d-bcd3d032dc28,ni-water,2015-11-11,https://www.opendatani.gov.uk/dataset/38a9a8f1-9346-41a2-8e5f-944d87d9caf2/resource/bde28f9a-2063-4f21-a06d-bcd3d032dc28/download/2014-ni-water-water-supply-zone-v-authorised-supply-point-linkages.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
ca6e9b9622a24154ab47f2fd05fb395e,e055fb10-24fc-4fc1-b5d9-ddeee8c1ea44,department-for-employment-and-learning,2015-10-22,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/e055fb10-24fc-4fc1-b5d9-ddeee8c1ea44/download/table-1.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
5dece29cb63146be905663a44cef8893,a8aab032-57e4-4bed-be06-18ce6f329616,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/a8aab032-57e4-4bed-be06-18ce6f329616/download/supplementarytable02.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
474b1fc139cb428eab363341ab4241dd,df18aff1-6515-450f-85cc-5ab5fcdd0cb7,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/613a03f5-a7f7-4ed3-97e4-c9c0ca0486c9/resource/df18aff1-6515-450f-85cc-5ab5fcdd0cb7/download/new-dwelling-completions-by-development-type.csv,,61,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
5d385c9b48094c6882e94de2e90c9101,bf2ee68f-33ea-4ea4-8e84-8f95da61ebac,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/bf2ee68f-33ea-4ea4-8e84-8f95da61ebac/download/table12.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
557d1147b1f44c4c8ca8d0febf87937e,a3db4cf0-3f1e-4c2d-97d8-db05f353081b,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/a3db4cf0-3f1e-4c2d-97d8-db05f353081b/download/table-a5.csv,,92,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
155d6cea17e54ab5935ca0b5d95ee85b,68ac3a7d-ef51-4929-8f4f-afe7a2c97906,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/68ac3a7d-ef51-4929-8f4f-afe7a2c97906/download/table18.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
b591dc7aa9004ffa9256034660326afb,3d0d9e03-8609-423d-9242-52f3b25fa723,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/3d0d9e03-8609-423d-9242-52f3b25fa723/download/table03.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
c464379ead6145ea9af9638972b443f6,987cb2c4-66d9-4997-b663-d57bdda8b3b0,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/987cb2c4-66d9-4997-b663-d57bdda8b3b0/download/table-2.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
0f548c4a2b1149a1b200f03e10c7f9d3,87c4a0af-849f-4727-b761-7a4f45d24e44,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/87c4a0af-849f-4727-b761-7a4f45d24e44/download/table19.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
013d018326424c69b1b24a8040357846,d90896f6-3194-4633-b668-0ecf3597c560,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/d90896f6-3194-4633-b668-0ecf3597c560/download/table-a18.csv,,91,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
3c7176d6ffcb4f369378e22a19ec3cb3,c310fbeb-0e07-48ec-a58d-56ff615c18c1,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/c310fbeb-0e07-48ec-a58d-56ff615c18c1/download/table-a11.csv,,81,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
5ca4afd284ae4d1b8fab59adfef48903,ec5d163e-71ba-4f5d-959b-769c086bf3e7,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/ec5d163e-71ba-4f5d-959b-769c086bf3e7/download/table-a6.csv,,61,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
e3ba8005eb5a4462bdf2d516717e7b22,2ca3cb38-295c-44c7-a661-fd937ef0f0b6,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/2ca3cb38-295c-44c7-a661-fd937ef0f0b6/download/supplementarytable04.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
e9565a6ea98e4bda8ad306d7fa1c371b,3e833524-32d4-407b-b981-a4f5c5c51d60,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/3e833524-32d4-407b-b981-a4f5c5c51d60/download/table-3.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
3d4d7e399dfa4d048dbe9cda9e4c81b7,93ee5f48-5686-45a2-898c-956225e484d9,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/93ee5f48-5686-45a2-898c-956225e484d9/download/table-a25.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
d728bf7adbbe4a57bc6342f0c6975e99,0ca2e3fd-d1cd-4f16-9898-7dc731c8a38e,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/0ca2e3fd-d1cd-4f16-9898-7dc731c8a38e/download/table-a19.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
0cf9b838a1ba473989941a0c3e5eb204,70e76828-dff3-48d8-bed6-7fc307b6368f,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/70e76828-dff3-48d8-bed6-7fc307b6368f/download/table-a12.csv,,82,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
ed7538ea8f3144c896ddca3e3f73fa58,16bf8d67-7d31-4245-84fe-a9f51c893af1,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/16bf8d67-7d31-4245-84fe-a9f51c893af1/download/table-a7.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
ba01d1161d154d19a3466256c939f1a1,3058c781-bd7c-4132-8afb-16355e9dc206,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/3058c781-bd7c-4132-8afb-16355e9dc206/download/supplementarytable05.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
a65f2dfc442a425ca047ed4af599ec8e,f926de6e-89ee-4494-9c24-9f84949eaf1b,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/f926de6e-89ee-4494-9c24-9f84949eaf1b/download/table-a1.csv,,50,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
414af109ec47461e868b758719b4de5c,242288b0-0691-4a8c-95c0-746cc9e5a59c,land-property,2016-06-03,https://www.arcgis.com/sharing/rest/content/items/a3863aa3c79e4372bcd23a629e7d6f81/data,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
9d1fd37d552243f1904438108c15ba49,cc9d93da-594b-4763-a14e-325f0fc62c4a,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/cc9d93da-594b-4763-a14e-325f0fc62c4a/download/table-a26.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
a82aeb848e1444eaa2687c828c47501a,215ca6cd-9b63-4409-b4c2-4eef5b2bbbef,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/215ca6cd-9b63-4409-b4c2-4eef5b2bbbef/download/table-a20.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
13f7359e6af0462786055530745e499d,cad9a8bc-f417-4e7d-9be7-05dcdc1ce4e3,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/cad9a8bc-f417-4e7d-9be7-05dcdc1ce4e3/download/table-a13.csv,,71,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
271f8f482b2a4dd0a713a245e03d4337,edefcd59-0d9b-4a72-80cc-8190c8f6963a,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/edefcd59-0d9b-4a72-80cc-8190c8f6963a/download/table-a8.csv,,49,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
fce5a3ac3338415889a877a5923ea48f,1a40b0b4-4c8b-411b-a819-684967c30d3c,department-of-health,2016-05-27,https://www.health-ni.gov.uk/sites/default/files/publications/health/hs-niwts-tables-day-cases.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
2a884a08929b4f30b7f646728136b6ce,17c78f15-85cf-47a9-870e-131f5fe274c8,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/bb6d46f2-07a5-463a-bd24-8dd3426a879a/resource/17c78f15-85cf-47a9-870e-131f5fe274c8/download/supplementarytable06.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
8f8669f64ecf4494848f3039e4e68359,de010433-5011-4b10-b368-1ac3e10de58c,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/de010433-5011-4b10-b368-1ac3e10de58c/download/table-a2.csv,,58,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
72bf6503783f40f6950e9ca0b5944adc,059c4234-939e-4929-975b-57d79117523f,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/059c4234-939e-4929-975b-57d79117523f/download/table-a27.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
52d076d28476437eb11e33c1531dbddc,2308e77a-8cba-475d-b49d-7187d32b2c3e,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/2308e77a-8cba-475d-b49d-7187d32b2c3e/download/table-a21.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
cd7dce858bcd45988412c21641ba094c,e62122a4-110c-470a-9ca4-72288fd02f59,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/e62122a4-110c-470a-9ca4-72288fd02f59/download/table-a14.csv,,96,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
12379bd04a3e4c52a6f223fe34d65e0e,4b75418f-8d61-405f-bf79-6b65ea52a4c8,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/4b75418f-8d61-405f-bf79-6b65ea52a4c8/download/table-s5.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
e0d78e87d6fd46aaa4bb57eadae4dc5a,35f76578-d188-41ef-a49e-574725749359,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/35f76578-d188-41ef-a49e-574725749359/download/table-a9.csv,,80,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
7d626ab1ed094d009ce816373941d0c1,0f04b63c-e3b5-4020-b631-b62ef54a04d0,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/0f04b63c-e3b5-4020-b631-b62ef54a04d0/download/table-s12.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
44481b4012e14b91bb4f3aa6f6d3c0e6,772e32d5-bc09-4921-ad71-04119aa29486,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/772e32d5-bc09-4921-ad71-04119aa29486/download/table-a3.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
f90a6bebd2a2433c94112a72ddb3493b,9bc0bcd1-a550-4d4f-8ee5-115799d8f89a,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/9bc0bcd1-a550-4d4f-8ee5-115799d8f89a/download/table-s1.csv,,62,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
1cdfdd1759f048259c95e6eeeb1062bc,4d6b8c72-41df-4e80-8b5d-a9c0596b778a,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/4d6b8c72-41df-4e80-8b5d-a9c0596b778a/download/table-a22.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
6462f53887fa4732a2c0d68572f5385f,64c86f6a-9bfa-4b39-8d2b-87198f78ca67,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/64c86f6a-9bfa-4b39-8d2b-87198f78ca67/download/table-a15.csv,,93,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
9e5c2e5e292f46b9b84f80605a3bdf62,b5f9a1c2-fba3-4c51-ba85-ed4fc6e23eee,department-of-social-development-analytical-services-unit,2015-10-30,https://www.opendatani.gov.uk/dataset/c03900c0-e13b-44fa-8ca7-f226a7dc2a2a/resource/b5f9a1c2-fba3-4c51-ba85-ed4fc6e23eee/download/aaward2015.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
301914c86e0f45999e1038646fd63cb5,9a67218d-de0b-4ef8-be9c-71fec74244dc,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/9a67218d-de0b-4ef8-be9c-71fec74244dc/download/table-a10.csv,,96,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
88fb9e09ee3145d49e4ac14b5eebccb9,819494d1-44c0-4983-b403-9a35974a7de1,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/819494d1-44c0-4983-b403-9a35974a7de1/download/table-s6.csv,,25,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
7d1048490c8c44a6a47f1239d43a4676,962b71c9-7bc4-48c7-8fc4-bfc29998a1e4,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/962b71c9-7bc4-48c7-8fc4-bfc29998a1e4/download/table-s13.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
30cbb9f529164668a0b222a5c36ddcc8,7f4e90be-32d8-4add-a56b-8b457ae4b4d9,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/7f4e90be-32d8-4add-a56b-8b457ae4b4d9/download/table-s2.csv,,56,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
00af0db63edc44988e48d85e5ca72e33,967e32c3-1cc2-4aee-b485-92121a32eb4d,translink,2015-09-14,https://www.opendatani.gov.uk/dataset/5f27f171-b8aa-4511-983d-6df6e87bbf20/resource/967e32c3-1cc2-4aee-b485-92121a32eb4d/download/nir-rail-stations.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
fb956197506d4da0a4626a6dfcf8e988,45a5460e-7719-4b13-8813-50ded887f9e6,department-of-social-development-analytical-services-unit,2015-10-30,https://www.opendatani.gov.uk/dataset/bddf5f67-603e-45e3-8fe3-ed36d1731b96/resource/45a5460e-7719-4b13-8813-50ded887f9e6/download/dlaward2015.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
eba9d02de4d0442d9bdd8e17883f10e3,0fa51093-a659-4dd4-b44f-a389eaed7a0a,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/0fa51093-a659-4dd4-b44f-a389eaed7a0a/download/table-a23.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
0ba49a54fac647c9b3a64cc455ae737f,3d36cbe7-d489-495f-95f0-c145fdea41e9,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/3d36cbe7-d489-495f-95f0-c145fdea41e9/download/table-a16.csv,,91,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
6ff69e840b294bd6bcfd5873508f65cc,67b83503-1baa-4b1b-ab15-1fc408113a31,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/67b83503-1baa-4b1b-ab15-1fc408113a31/download/table-s7.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
0be778937a9c41dcbcd1ffdccd1a1ba4,757711e1-71be-48c3-9603-be98db44e511,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/757711e1-71be-48c3-9603-be98db44e511/download/table-s14.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
378b9ba3fe1543a1becbbb5687a6e2c0,c21fda3e-cbd7-40e8-8346-0188af25e493,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/c21fda3e-cbd7-40e8-8346-0188af25e493/download/table-s3.csv,,70,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
302e26834e6b43c599a9dfbe9560cca8,370b0d8a-29b9-46ca-bcc7-91357c28c43d,translink,2015-09-14,https://www.opendatani.gov.uk/dataset/1f2a94b9-1e86-4aec-ad9a-90a3de233893/resource/370b0d8a-29b9-46ca-bcc7-91357c28c43d/download/nir-rail-halts.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
ebdc9407c5ec4db89acd41a04786c0df,b37969c1-55e7-4bed-a822-c9c2279ac0b2,department-of-social-development-analytical-services-unit,2015-10-30,https://www.opendatani.gov.uk/dataset/4cb26dad-582f-4b54-8b70-4fb7337a4d6f/resource/b37969c1-55e7-4bed-a822-c9c2279ac0b2/download/caward2015.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
7eb32e47032243558e010289569bf1b2,b0e5ccb7-6b13-42f9-875c-cce195a15020,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/b0e5ccb7-6b13-42f9-875c-cce195a15020/download/table-a24.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
597008b59b3d40a69051fda2cef90043,0f931797-764d-4a57-ac39-9b5de560d9f2,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/0f931797-764d-4a57-ac39-9b5de560d9f2/download/table-a17.csv,,95,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
128864cabe774f52aeef4e64a266d87f,4be96c5b-b0c9-481f-aefd-04026076b3d3,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/4be96c5b-b0c9-481f-aefd-04026076b3d3/download/table-s8.csv,,72,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
ce2f613005344da294ec612eec2c592d,5f4b2f49-d90d-4b5d-a5e0-3cd90acc4eee,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/5f4b2f49-d90d-4b5d-a5e0-3cd90acc4eee/download/table-s15.csv,,96,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
adf15568a0f8496db4f436bcc3e17cc4,f0bf5a9f-7f31-40d6-ad42-5b4e52dee09c,department-for-employment-and-learning,2015-11-24,https://www.opendatani.gov.uk/dataset/7c130eb7-9290-4dce-a4e3-7058aef3d015/resource/f0bf5a9f-7f31-40d6-ad42-5b4e52dee09c/download/table-s4.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
754c701a23c64aa18bfae6793b81423e,2f7c314f-2c58-4d82-aaca-dd58f9f2e784,translink,2015-09-14,https://www.opendatani.gov.uk/dataset/4d3d68cc-1191-4c65-b07d-4f62c64b0e18/resource/2f7c314f-2c58-4d82-aaca-dd58f9f2e784/download/propertyplatform.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
e036c7945626456fb582ce7fb22caad5,2e988e86-5807-4e05-9176-f37f1354dc7a,northern-ireland-statistics-and-research-agency,2015-10-06,https://www.opendatani.gov.uk/dataset/6c425353-796c-44dd-b410-9667e5dabeca/resource/2e988e86-5807-4e05-9176-f37f1354dc7a/download/2011-census-microdata-teaching-file.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
ae49598b8559472395963a2f28054720,966fe4cd-deae-4759-a88f-ea53977aee3f,driver-and-vehicle-agency,2015-11-20,https://www.opendatani.gov.uk/dataset/a79585f4-cf93-4552-bc1f-4a1c1a4a40d9/resource/966fe4cd-deae-4759-a88f-ea53977aee3f/download/ltestprivatecars2014-15.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
5c0aab8094b94d5496a9860555425da5,99cfbdb4-8a84-45d3-ae8c-da1c5078e52a,translink,2015-09-14,https://www.opendatani.gov.uk/dataset/24236939-5a8d-47ee-9518-97077d61a1d6/resource/99cfbdb4-8a84-45d3-ae8c-da1c5078e52a/download/nir-rail-halts.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
