id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
601a8651897c40f99ab3fbd260f2bdb4,e66beda8-a9aa-4ab9-9dc6-120059546f5b,department-for-environment-food-and-rural-affairs,2013-02-07T10:18:08.619728,http://data.defra.gov.uk/ops/procurement/1205/EA-Over-25k-1205.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
82a2ef4871ec4bd9bf26e79787f71933,ff2a824a-122b-43b1-b278-5ac39503938c,cabinet-office,2013-07-09T15:08:46.847557,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/210984/May-2013-25k-Transparency-Data.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
5ede516c9f064c90b045ad28c9d77bd3,6e90f164-9716-4434-a02c-da9c47b7613b,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1004.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
64c27ea9a1474c87a8b80ce7792a3eb0,98293a2b-0bdf-4716-9601-da61c15eb818,cabinet-office,2016-01-27T13:16:26.957268,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495406/February_2015__25k_transparency_spend_data_.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
661df88bf120403ab1d430bface5d826,8805083c-b7b0-4987-8a7d-b919d21a1d94,ministry-of-defence,2016-07-13T13:05:46.648135,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261686/gpc_spend_travel_stationery_September2013.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
f471dfce56814722a865f274e9e0bfbb,e78a7b3d-a16a-4f02-8f78-bbc00852cec1,foreign-and-commonwealth-office,2013-12-18T14:12:24.312314,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/267384/Nov_2013_-_Publishable_Spend_Over__25k.csv,,96,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
37ece5f50ad24b399f9bf2d87ef6f92a,c1a20901-0969-49b9-ae6e-f7a4b65122f4,ministry-of-defence,2016-07-13T13:05:46.648727,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/457324/GPC_Transparency_data_April_2015_travel_stationery.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
478c5fd885de46b38a407d72987b5613,d66bfc3e-e79d-4b65-ac80-24b255a7f04f,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1010.csv,,17,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
2abcd838717948ef868a160689f56465,683ade52-0616-47d9-965a-9ac5e366d9e5,department-for-environment-food-and-rural-affairs,2012-07-26T15:03:03.427996,http://data.defra.gov.uk/ops/procurement/1202/ne-over-25k-1202.csv,,73,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
dcfda0a62ae3432a8ca5140b5e797769,d2704375-5237-4b8a-9f81-8fa77cb827f3,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1004.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
64302feec2c94243b9158dd5fe45b933,c7f6a45b-e53c-48a1-8722-f5811e96ed2a,department-for-environment-food-and-rural-affairs,2013-05-02T14:14:16.688985,http://data.defra.gov.uk/ops/procurement/1209/CEFAS-Over-25k-1209.csv,,39,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
34f3ece47288428fb22d8c4306a82a7f,fd0512f7-c170-4fe8-9833-b10a65d343d1,department-of-health,2016-07-13T12:02:36.229682,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/399826/CSV__25K_Returns_December_Data_final_.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
bf39c5e9f3f54b439f049082dbd3cf4b,08784c23-72d4-4fb6-92f7-8a825dec4fe1,department-for-environment-food-and-rural-affairs,2013-05-02T13:58:52.900611,http://data.defra.gov.uk/ops/procurement/1209/AHDB-Over-25k-1209.csv,,27,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
a7c38f7098274445b2b73811e5878c4d,aba86a8e-dc44-4002-84ab-0521a9c9ecdd,home-office,2014-04-17T17:57:44.985185,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260642/HO_FY1314_AP4_Spend_25K_CSV.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
37cac547b6074e5b9ddc15ef975b898e,27a32d81-8975-4bf1-a4ef-a07b19cfbdff,department-for-business-innovation-and-skills,31/1/2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15064/spending-data-sep-2011.csv,,97,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
712692b94a944063b8a33425565ed246,f221bc54-638d-4ddb-b1a4-23c44bdd95cf,ministry-of-defence,2016-07-13T13:05:46.648248,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/367615/GPCTransparencyData_Feb2014_Travel_Stationery_Contracts.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
006af6e9669b4398b29c7ed05f620091,4018b050-d4e9-4ac6-9259-b1264ef0d75d,home-office,2012-08-30T09:34:55.709175,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98176/june-2012.csv,,92,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
e9aab7d728a045ffa74b8ce38c6d9070,cde667cc-4f09-405c-993a-0829e0702624,department-of-health,2016-07-13T12:02:36.229425,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320934/december-2011-amd3__2_.csv,,45,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
5b6baf3a8eeb4bf7a5a1a0982757bbac,0fe7f1bf-b03c-42ea-ae0f-4486f1d1b81f,department-for-environment-food-and-rural-affairs,2012-07-26T14:46:28.543734,http://data.defra.gov.uk/ops/procurement/1202/cefas-over-25k-1202.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
55bd7f3ba3bb41439d9de359a10ae212,161b70c9-8133-4a99-abfa-301a94dfd403,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1009.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
94421aa51d214c87b083c56ba6673ac5,b380318b-4c56-409c-a832-ac0cd61deb33,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/NE-over-25k-1109.csv,,76,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
1d3bfd66e9124dc49a6394b5692fdba9,1c144aaa-4f5f-4ca3-b558-b9e22dd770be,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1109.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
2e876178f6744f8f8642f7ffc08d9ab7,d8434869-30af-4898-ac74-bb8a2202f3c1,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1009.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
709e82f897b043bbbffac01c1b96bb8a,9c848f33-bb9a-4f13-b03b-aec8255fcf8f,ministry-of-justice,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219991/moj-aramis-data-dec-10.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
866146b5ed17407b8f27862313092cfb,97295f82-71e1-45b5-932b-dd26967b3684,hm-treasury,2016-07-13T12:05:09.071243,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/194285/transparency_spend_over_25k_march_2013.csv,,48,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
d63bb5e677454271b0234e5b1857b443,21160033-af63-4ade-a824-039d5f7ea582,department-for-education,2015-08-24T13:39:22.117669,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/455673/DfE_Spend_July_2015.csv,,98,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
ed45aecf31c04bac8f6efaf75b515828,4e4b34e2-8c2b-4ff0-b29e-7a267f305269,department-of-health,2016-07-13T12:02:36.229808,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/511137/February_2016__25k_data.csv,,96,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
812043cd90ab4fa1980e3de641f9ec48,499f0dc6-e676-42d7-8cde-2258363f35c9,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/pfs%20spend%20-%20september%202011.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
ceb95e47dce9447fa7b58d3d8340866d,c55c7b4b-4ac4-4973-9ffe-b39217c27ad3,department-of-health,2016-07-13T12:02:36.229667,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381369/CSV__25K_Returns_October_Data_.csv,,79,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
7dc70c0efc09463d9063c7dce970388b,a370ee2d-b3c8-49e6-ab94-83ef0796b3f6,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/1107/mmo-over-25k-1107.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
579ad15b9f2e4dbd9457ee823635682f,78d9445d-ca56-48f3-9863-b4f25242a13f,ministry-of-defence,2016-07-13T13:05:46.647662,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28872/20111222GPC_OCT_2011TRAVELSTATIONERYCONTRACTS.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
c58f6fa3bf7f411ebddda5d4db333ce4,38fabacf-b215-42ec-aac5-fb71f34995a8,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/1107/rpa-over%2025K-1107.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
c3322923c9874d07bdf472b5151191a4,50220bb2-1eea-4b57-8ec0-32b6f66a0f02,ministry-of-defence,2016-07-13T13:05:46.647902,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43360/20121221_gpc_october_2012.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
b7465239aabf42d68b9118caf336b951,c02e9fd6-50e4-4f76-b340-68aa6161e382,department-for-education,2013-04-02T10:34:25.750943,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193886/DfE_spend_12feb_2013.csv,,92,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
312a4ed194d1457eb28395b5756cb7ff,8ba502e0-e1c9-4ab5-98c2-50c2bc75226f,department-for-environment-food-and-rural-affairs,2013-02-07T15:15:53.927696,http://data.defra.gov.uk/ops/procurement/1204/FERA-Over-25k-1204.csv,,10,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
5da77587709b4bbfa479ff9bdd4b533e,966c64f9-15d6-4259-92e3-537e4b7b86b7,cabinet-office,2016-01-27T13:16:26.957277,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495407/March_2015__25k_transparency_spend_data_.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
7bdc9e57dd004944b7386e8b7a1843e8,157b86a3-bb04-468a-bd34-5c0092cd135d,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1110.csv,,78,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
490a5601bd4647b69a3912ee3561c493,95eb9bfa-05a8-41e1-8d3e-e867605f6785,department-for-environment-food-and-rural-affairs,2013-02-07T10:36:40.994244,http://data.defra.gov.uk/ops/procurement/1207/RPA-Over-25k-1207.csv,,72,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
2432bb90686d42c29a75608737e631eb,2c9e37c5-6b17-433f-b676-2a48a3ca2fe0,department-for-business-innovation-and-skills,31/1/2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15072/spending-data-jan-2011.csv,,98,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
d1b27c63802d49ff9e00bf7f10ec36d4,e2a2d52a-31f3-46da-ae5f-554d43fb8d65,department-for-education,2013-12-10T19:20:48.162022,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320168/DfE_Spend_September_2013_-_updated_for_data.gov.uk.csv,,54,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
3279530b154d4f5b8d3e1639bf0e9951,b7368d4b-938f-4e89-bffa-0cb0058221a4,department-for-culture-media-and-sport,2013-11-19T15:59:00.657261,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261923/DCMS_Spend_over_GBP25k_June_2013.csv,,84,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
8afaefcc5d044ce192eb8aebd85bb7bf,c5d35ef2-feae-4bf6-a74c-93925377d457,ministry-of-defence,2016-07-13T13:05:46.648797,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/462126/20150909_Transparency_July_2015_Final.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
93ba256c093244329759e91a44179695,b9fc378c-869b-4f71-9cd2-9e6ebb3c366c,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1102.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
7a022f7891df47688e01249cf78d2bcb,038db9ac-a08e-4007-946e-019ac8d681bf,ministry-of-defence,2016-07-13T13:05:46.648065,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/236271/gpc_spend_June2013.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
a42c96ff33b640f1a458b01f59fcfcd8,5d46e487-518a-4749-9293-c18f95dde9c0,hm-treasury,2016-07-13T12:05:09.071231,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192437/transparency_spend_over_25k_february_2013.csv,,54,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
b415b485aad34a639ddd2263dc3106e7,3149f070-3a17-4232-ba46-202863d69218,cabinet-office,2016-01-27T13:16:26.957285,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495408/April_2015__25k_transparency_spend_data_.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
4a10fb10900e4451bb163a05591324d9,0ad2e4cb-a8ca-41a7-93a8-2a3f939e631d,ministry-of-defence,2016-07-13T13:05:46.648748,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/457315/Transparency_May15.csv,,87,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
f80c28f6702b4686808f963e7faa8043,78f2ffb3-212b-4520-9208-2ff1fcd55432,ministry-of-justice,2015-02-16T15:32:01.649375,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/399866/moj-hq-dec-2014.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
44ba6dd69ce24790ad4cfa2b146660ce,a576b2cb-83b6-42c5-a530-d2d9ebe8354d,ministry-of-defence,2016-07-13T13:05:46.647577,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28858/Jan2011MODTransparencyData.csv,,34,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
ea33cb73ecb0429389b18246b7788ea2,01107381-4a33-4e99-a756-b2d13c0023e8,department-for-culture-media-and-sport,29/10/2010,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-09.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
2382e4323f394d23a550345b4a6d889f,746d2876-8378-4171-bdc2-d6912ff057c2,department-for-education,2012-07-03T11:55:17.167705,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188067/department_20for_20education_20spend_20may_202012.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
dc7b9dab10b248bebe4f39fbb93397cb,6caaf16d-9467-484a-94cd-025924156e50,foreign-and-commonwealth-office,2013-08-01T11:04:02.306291,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/270832/JUNE_13_SPEND__re-run_Jan_2014__-_csv.csv,,96,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
d5b06cf4492445a3bd8dc132762f1187,dd45b575-0d59-4022-a30c-e619c6713f86,department-for-environment-food-and-rural-affairs,2012-07-26T14:59:56.730276,http://data.defra.gov.uk/ops/procurement/1202/mmo-over-25k-1202.csv,,46,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
99dd98eab25d44adaf4ae67d094bd0d8,6c50651f-1611-4766-90f4-3297504523b1,home-office,2012-07-30T16:07:45.277901,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98193/september-2011.csv,,70,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
59a870bc4ddc4ec0bd89f6dc55b082fe,5b7bb674-c9c8-4feb-ab43-1f9a6649a3ca,foreign-and-commonwealth-office,2013-01-30T16:00:58.158866,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/68829/Pub_Data_Spend_Over__25k_-_CSV.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
f53a5e928c27456a99738921e1ed81da,be355c49-e7fe-4784-b832-4758b1bba5fe,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/n/national%20college%20spend%20march%202012.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
eef0f7cdb67a412fa8066dc309faadec,e0fc2012-8086-40a0-aea0-dc37c5ad8fb9,department-for-education,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188096/dfe_20spend_20_20december_202010.csv,,99,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
653a9c15910f4979981c70c06d236dd6,6760759e-27ff-4124-9e7f-f21b1bf8f6a7,department-for-culture-media-and-sport,29/10/2010,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-08.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
bcbb51efbdbc4c70938872fa6cbc8800,a49076ab-9c7a-44c9-b18a-3edbb3ba292f,foreign-and-commonwealth-office,2014-10-01T16:20:12.291503,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/349020/Publishable_July_2014_Spend.csv,,94,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
1afe320787ce401993e1597138c23dab,7b7dca31-8e16-4f52-ab22-f25e79e7a058,ministry-of-defence,2016-07-13T13:05:46.648241,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380656/20140325_Transparency_Feb14.csv,,72,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
4269719b8ba74514b3a8bf7df4d0940d,90dcc36c-d5a7-4b28-bfe6-3b4577bdf86e,department-for-education,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188099/dfe_20spend_20march_202011.csv,,100,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
0e4582035fe9449d9b505ee7fa1dd74b,d3a8b33f-bff1-4dea-b924-92053558d7a0,department-for-environment-food-and-rural-affairs,2012-07-26T15:05:57.541594,http://data.defra.gov.uk/ops/procurement/1202/rpa-over-25k-1202.csv,,11,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
