19:00,29,43,12,7,,,,,
20:00,29,43,14,9,,,,,
21:00,29,44,11,7,,,,,
22:00,29,44,15,9,,,,,
23:00,29,44,9,5,,,,,
Avg,29,43,15,10,,,,,
Max,30,45,55,25,,,,,
Hr. of Max,06,05,06,06,,,,,
Min,28,42,9,5,,,,,
Count,24,24,24,24,,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lincoln,,,,8/10/2016,,,Interval:,001h
,PER_F,PER_F2,PM10,PM25,,,,,
Hour,PERCENT,PERCENT,UG/M3,UG/M3,,,,,
00:00,29,44,8,4,,,,,
01:00,29,44,11,6,,,,,
02:00,29,44,13,7,,,,,
03:00,29,44,13,8,,,,,
04:00,29,44,32,19,,,,,
05:00,29,44,29,17,,,,,
06:00,29,44,19,11,,,,,
07:00,29,43,30,16,,,,,
08:00,29,43,29,16,,,,,
09:00,29,43,26,14,,,,,
10:00,28,42,24,13,,,,,
11:00,28,42,25,14,,,,,
12:00,28,42,25,12,,,,,
13:00,28,41,26,14,,,,,
14:00,28,42,24,14,,,,,
15:00,29,43,26,15,,,,,
16:00,29,44,13,9,,,,,
17:00,29,42,10,5,,,,,
18:00,29,43,16,12,,,,,
19:00,29,44,23,10,,,,,
20:00,30,44,9,5,,,,,
21:00,30,44,12,9,,,,,
22:00,30,44,13,9,,,,,
23:00,30,44,11,6,,,,,
Avg,29,43,19,11,,,,,
Max,30,44,32,19,,,,,
Hr. of Max,23,23,04,04,,,,,
Min,28,41,8,4,,,,,
Count,24,24,24,24,,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lincoln,,,,8/11/2016,,,Interval:,001h
,PER_F,PER_F2,PM10,PM25,,,,,
Hour,PERCENT,PERCENT,UG/M3,UG/M3,,,,,
00:00,30,44,25,16,,,,,
01:00,30,44,33,19,,,,,
02:00,30,45,20,13,,,,,
03:00,30,45,25,15,,,,,
04:00,30,45,15,9,,,,,
05:00,30,45,13,8,,,,,
06:00,30,44,15,9,,,,,
07:00,30,44,19,8,,,,,
08:00,29,43,22,11,,,,,
09:00,29,43,20,11,,,,,
10:00,29,43,24,13,,,,,
11:00,29,42,23,12,,,,,
12:00,28,42,24,9,,,,,
13:00,28,42,19,7,,,,,
14:00,28,42,23,9,,,,,
15:00,28,42,19,8,,,,,
16:00,29,42,27,13,,,,,
17:00,29,43,33,16,,,,,
18:00,29,44,27,15,,,,,
19:00,29,44,16,8,,,,,
20:00,30,44,19,12,,,,,
21:00,30,44,12,4,,,,,
22:00,30,44,16,10,,,,,
23:00,30,44,26,13,,,,,
Avg,29,44,21,11,,,,,
Max,30,45,33,19,,,,,
Hr. of Max,23,05,17,01,,,,,
Min,28,42,12,4,,,,,
Count,24,24,24,24,,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lincoln,,,,8/12/2016,,,Interval:,001h
,PER_F,PER_F2,PM10,PM25,,,,,
Hour,PERCENT,PERCENT,UG/M3,UG/M3,,,,,
00:00,30,44,53,21,,,,,
01:00,30,45,36,17,,,,,
02:00,30,45,31,17,,,,,
03:00,30,45,21,10,,,,,
04:00,30,45,24,13,,,,,
05:00,29,45,,14,,,,,
06:00,28,45,14,15,,,,,
07:00,28,44,16,11,,,,,
08:00,28,44,20,13,,,,,
09:00,28,43,19,13,,,,,
10:00,29,44,33,20,,,,,
11:00,29,44,25,15,,,,,
12:00,29,43,25,10,,,,,
13:00,29 P ,43 P ,2 P ,3 P ,,,,,
14:00,29,43,0,16,,,,,
15:00,29,43,0,18,,,,,
16:00,30,44,0,21,,,,,
17:00,30,44,0,14,,,,,
18:00,30,44,0,19,,,,,
19:00,31,45,0,19,,,,,
20:00,31,45,0,20,,,,,
21:00,31,45,0,10,,,,,
22:00,32,45,0,17,,,,,
23:00,32,45,0,21,,,,,
Avg,30,44,13,15,,,,,
Max,32,45,53,21,,,,,
Hr. of Max,23,23,00,23,,,,,
Min,28,43,0,3,,,,,
Count,24,24,23,24,,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lincoln,,,,8/13/2016,,,Interval:,001h
,PER_F,PER_F2,PM10,PM25,,,,,
Hour,PERCENT,PERCENT,UG/M3,UG/M3,,,,,
00:00,32,45,0,25,,,,,
01:00,33,46,0,23,,,,,
02:00,32,46,0,24,,,,,
03:00,29,46,0,18,,,,,
04:00,30,46,0,10,,,,,
05:00,30,46,0,10,,,,,
06:00,30,46,0,10,,,,,
07:00,30,45,0,18,,,,,
08:00,30,45,0,18,,,,,
09:00,30,45,0,18,,,,,
10:00,29,45,0,19,,,,,
11:00,28,44,0,14,,,,,
12:00,28,44,0,16,,,,,
13:00,28,43,0,11,,,,,
14:00,28,43,0,4,,,,,
15:00,30,45,0,38,,,,,
16:00,30,46,0,20,,,,,
17:00,30,45,0,9,,,,,
18:00,31,45,0,14,,,,,
19:00,31,46,0,19,,,,,
20:00,32,46,0,18,,,,,
21:00,32,46,0,6,,,,,
22:00,32,46,0,12,,,,,
23:00,32,46,0,16,,,,,
Avg,30,45,0,16,,,,,
Max,33,46,0,38,,,,,
Hr. of Max,01,23,23,15,,,,,
Min,28,43,0,4,,,,,
Count,24,24,24,24,,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lincoln,,,,8/14/2016,,,Interval:,001h
,PER_F,PER_F2,PM10,PM25,,,,,
Hour,PERCENT,PERCENT,UG/M3,UG/M3,,,,,
00:00,33,46,0,18,,,,,
01:00,33,46,0,22,,,,,
02:00,33,46,0,21,,,,,
03:00,30,47,0,17,,,,,
04:00,30,47,0,12,,,,,
05:00,31,47,0,15,,,,,
06:00,,,,,,,,,
07:00,,,,,,,,,
08:00,,,,,,,,,
09:00,,,,,,,,,
10:00,,,,,,,,,
11:00,,,,,,,,,
12:00,,,,,,,,,
13:00,,,,,,,,,
14:00,,,,,,,,,
15:00,,,,,,,,,
16:00,,,,,,,,,
17:00,,,,,,,,,
18:00,,,,,,,,,
19:00,,,,,,,,,
20:00,,,,,,,,,
21:00,,,,,,,,,
22:00,,,,,,,,,
23:00,,,,,,,,,
Avg,32,47,0,17,,,,,
Max,33,47,0,22,,,,,
Hr. of Max,02,05,05,01,,,,,
Min,30,46,0,12,,,,,
Count,6,6,6,6,,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,North Braddock,,,,8/8/2016,,,Interval:,001h
,BP,INT_T,OUT_T,PM10B,SIGTHETA,SO2,SONICWD,SONICWS,
Hour,MM/HG,DEGC,DEGC,UG/M3,DEG,PPM,DEG,MPH,
00:00,740.2,24.4,20.6,17,55.2,.000 C ,43,.7,
01:00,740.2,24.4,20.3,3,49.9,.000 C ,9,1.1,
02:00,740.3,24.5,20.1,6,69.3,.000,28,.8,
03:00,740.5,24.6,19.6,9,47.2,.000,24,1.2,
04:00,740.4,24.6,19.4,8,48.3,.000,342,1.4,
05:00,740.5,24.6,19.1,6,57.6,.000,23,1.3,
06:00,740.7,24.4,19.4,13,69.5,.000,319,1.1,
07:00,741.2,24.2,20.2,15,56.5,.000,305,1.7,
08:00,741.2,24.0,21.5,15,79.6,.000,97,1.8,
09:00,741.3,24.0,21.9,13,63.4,.000,338,2.1,
10:00,741.3,24.0,25.1,31,60.7,.001,85,2.5,
11:00,741.1,23.9,27.2,26,53.6,.000,116,2.7,
12:00,740.9,23.9 D ,27.6,15,43.0,.000,142,3.5,
13:00,740.9,24.0,28.6,19,59.2,.000,110,3.4,
14:00,740.5,24.0,29.3,19,50.9,.000,150,3.7,
15:00,740.1,24.1,30.0,14,37.3,.000,146,4.2,
16:00,740.0,24.1,30.0,10,45.9,.000,116,3.7,
17:00,739.9,24.1,29.9,14,41.0,.001,125,3.2,
18:00,739.9,24.0,28.8,7,38.8,.000,103,2.9,
19:00,740.1,24.0,26.4,1,17.9,.000,62,2.4,
20:00,740.6,24.0,25.0,,25.1,.000,68,3.0,
21:00,741.2,24.0,24.3,,39.8,.000,91,3.0,
22:00,741.4,24.1,23.3,7,35.6,.000,92,2.3,
23:00,741.6,24.2,22.2,15,27.9,.000,81,2.3,
Avg,740.6,24.1,24.1,12,48.8,.000,73,2.3,
Max,741.6,24.6,30.0,31,79.6,.001,342,4.2,
Hr. of Max,23,05,16,10,08,17,04,15,
Min,739.9,23.9,19.1,1,17.9,.000,9,.7,
Count,24,24,24,22,24,24,24,24,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,North Braddock,,,,8/9/2016,,,Interval:,001h
,BP,INT_T,OUT_T,PM10B,SIGTHETA,SO2,SONICWD,SONICWS,
Hour,MM/HG,DEGC,DEGC,UG/M3,DEG,PPM,DEG,MPH,
00:00,741.6,24.3,21.8,18,32.0,.000 C ,83,2.5,
01:00,741.5,24.4,20.6,16,37.9,.000 C ,60,1.7,
02:00,741.5,24.5,20.0,17,51.4,.000,63,1.4,
03:00,741.4,24.6,19.1,14,66.7,.000,142,.8,
04:00,741.5,24.6,19.4,20,75.2,.000,76,1.5,
05:00,741.6,24.4,20.2,31,68.8,.000,27,1.3,
06:00,741.8,24.3,21.1,24,51.5,.000,75,1.3,
07:00,742.0,24.0,23.7,17,35.2,.000,113,1.9,
08:00,742.0,23.9,25.1,36,27.8,.001,136,3.6,
09:00,741.9,23.6,27.1,39,33.0,.003,158,4.3,
10:00,742.0,24.0,27.9,48,38.6,.005,155,4.1,
11:00,741.8,23.8,29.2,26,36.1,.002,149,4.2,
12:00,741.6,24.3,30.2,31,46.2,.002,146,3.9,
13:00,741.1,25.6,30.6,28,33.7,.002,146,4.2,
14:00,740.7,25.8,31.3,23,37.7,.002,142,4.2,
15:00,740.4,25.9,31.8,27,41.6,.001,150,4.1,
16:00,740.3,25.9,31.6,18,37.1,.001,137,3.9,
17:00,740.3,25.3,30.4,37,29.6,.006,156,5.5,
18:00,740.6,24.5,28.5,19,27.9,.004,140,5.0,
19:00,740.6,24.0,27.4,9,31.3,.001,124,4.1,
20:00,741.1,24.0,26.7,5,32.6,.001,123,3.6,
21:00,741.5,24.0,26.4,21,33.4,.007,156,3.0,
22:00,741.6,24.0,26.3,28,32.8,.015,164,3.6,
23:00,741.8,24.0,26.0,33,29.0,.012,153,3.1,
Avg,741.3,24.4,25.9,24,40.2,.002,127,3.2,
Max,742.0,25.9,31.8,48,75.2,.015,164,5.5,
Hr. of Max,10,16,15,10,04,22,22,17,
Min,740.3,23.6,19.1,5,27.8,.000,27,.8,
Count,24,24,24,24,24,24,24,24,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,North Braddock,,,,8/10/2016,,,Interval:,001h
,BP,INT_T,OUT_T,PM10B,SIGTHETA,SO2,SONICWD,SONICWS,
Hour,MM/HG,DEGC,DEGC,UG/M3,DEG,PPM,DEG,MPH,
00:00,741.8,24.0,25.6,35,28.6,.013 C ,151,2.5,
01:00,741.7,24.1,25.6,34,25.0,.019 C ,152,4.0,
02:00,741.6,24.1,25.7,27,24.8,.009,153,4.7,
03:00,741.4,24.1,25.3,28,25.3,.011,152,4.3,
04:00,741.7,24.1,25.2,31,37.6,.006,162,2.1,
05:00,742.1,24.1,25.0,34,27.5,.005,153,3.4,
06:00,742.4,24.1,25.1,35,36.8,.007,161,3.2,
07:00,742.9,24.0,25.7,37,45.0,.003,180,2.3,
08:00,743.0,23.5,27.1,38,48.4,.002 D ,221,2.6,
09:00,743.1,25.6,28.8,49,43.5, D ,208,3.6,
10:00,743.1,26.5,29.7,19,50.5,.001,243,3.6,
11:00,742.8,27.6,31.0,26,53.2,.000,222,3.2,
12:00,742.6,28.2,31.6,21,58.0,.000,241,3.5,
13:00,742.3,29.3,32.4,20,46.2,.000,265,3.8,
14:00,741.8,29.4,32.2,30,60.5,.001,221,3.0,
15:00,741.9,27.4,27.7,,39.6,.000,348,4.4,
16:00,742.0,24.5,25.8,,45.6,.001,3,2.3,
17:00,741.9,23.8,27.9,21,44.5,.000,315,2.0,
18:00,742.1,23.8,27.6,10,40.9,.000,351,1.2,
19:00,742.3,23.9,27.4,12,67.6,.000,152,1.6,
20:00,742.4,23.9,26.6,23,29.9,.000,118,2.2,
21:00,742.6,24.0,25.8,28,30.4,.001,110,2.0,
22:00,742.9,24.0,25.4,30,26.1,.001,149,3.1,
23:00,742.5,24.1,24.8,28,28.2,.001,122,2.2,
Avg,742.2,25.0,27.2,28,40.1,.003,178,2.9,
Max,743.1,29.4,32.4,49,67.6,.019,351,4.7,
Hr. of Max,10,14,13,09,19,01,18,02,
Min,741.4,23.5,24.8,10,24.8,.000,3,1.2,
Count,24,24,24,22,24,23,24,24,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,North Braddock,,,,8/11/2016,,,Interval:,001h
,BP,INT_T,OUT_T,PM10B,SIGTHETA,SO2,SONICWD,SONICWS,
Hour,MM/HG,DEGC,DEGC,UG/M3,DEG,PPM,DEG,MPH,
00:00,742.4,24.1,24.7,32,53.4,.001 C ,115,1.8,
01:00,742.4,24.1,24.9,20,76.5,.001 C ,156,1.0,
02:00,742.5,24.2,24.4,27,40.0,.000,71,.9,
03:00,742.5,24.2,24.4,9,48.9,.000,153,.9,
04:00,742.4,24.2,23.9,21,41.2,.000,109,1.4,
05:00,742.4,24.2,23.6,20,25.8,.000,119,2.0,
06:00,742.5,24.2,24.0,48,50.9,.000,130,1.8,
07:00,742.7,23.9,26.2,46,45.7,.002,140,2.0,
08:00,742.6,23.7,27.8,40,56.9,.002,186,2.4,
09:00,742.4,23.6,28.7,40,49.0,.002,185,2.7,
10:00,742.3,25.7,30.5,35,59.5,.000,232,3.0,
11:00,741.8,28.9,31.6,37,53.6, D ,189,3.8,
12:00,741.2,31.8,32.4,35,43.5,.002 D ,193,4.6,
13:00,740.4,32.2,33.1,33,48.8,.002,201,4.8,
14:00,739.8,31.8,33.5,24,47.2,.002,212,4.7,
15:00,739.3,31.3,33.0,17,41.5,.002,206,4.9,
16:00,739.1,30.3,33.3,8,39.6,.002,215,4.9,
17:00,739.1,29.1,32.7,8,47.1,.001,218,4.0,
18:00,739.3,27.3,31.0,8,34.5,.000,338,3.3,
19:00,739.2,25.4,29.3,4,42.6,.000,36,1.8,
20:00,739.2,24.3,28.3,5,27.6,.000,68,3.0,
21:00,739.4,24.1,27.6,5,15.1,.001,69,5.1,
22:00,739.2,24.0,27.2,5,34.6,.001,80,3.4,
23:00,739.0,24.0,27.1,42,40.4,.005,109,2.0,
Avg,740.9,26.2,28.4,23,44.3,.001,150,2.9,
Max,742.7,32.2,33.5,48,76.5,.005,338,5.1,
Hr. of Max,07,13,14,06,01,23,18,21,
Min,739.0,23.6,23.6,4,15.1,.000,36,.9,
Count,24,24,24,24,24,23,24,24,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,North Braddock,,,,8/12/2016,,,Interval:,001h
,BP,INT_T,OUT_T,PM10B,SIGTHETA,SO2,SONICWD,SONICWS,
Hour,MM/HG,DEGC,DEGC,UG/M3,DEG,PPM,DEG,MPH,
00:00,738.8,24.0,26.8,30,61.7,.003 C ,355,1.0,
01:00,738.8,24.0,26.0,21,44.0,.001 C ,66,.9,
02:00,738.8,24.0,25.6,22,64.4,.000,54,1.0,
03:00,738.6,24.0,25.7,40,40.5,.001,120,1.5,
04:00,738.5,24.0,25.9,39,30.4,.001,135,1.9,
05:00,738.6,24.0,26.0,29,38.2,.001,166,2.8,
06:00,739.0,24.0,26.4,48,45.2,.001,194,2.8,
07:00,739.5,23.9,26.9,41,43.8,.002,208,3.5,
08:00,739.6,24.0,27.7,42,51.9,.001,211,3.9,
09:00,739.0,24.0,29.1,33,54.2,.001,250,2.9,
10:00,739.0,24.0,29.8,19,33.6,.000,273,5.0,
11:00,738.5,23.9,30.0,32,52.3,.001,181,3.8,
12:00,738.2,24.0,29.8,26,49.0,.001,275,3.9,
13:00,737.7,24.1,29.5,6,49.3,.000,359,2.0,
14:00,737.7,24.1,28.3,19,41.8,.000,322,4.3,
15:00,737.3,24.2,28.7,0,36.5,.000,322,2.6,
16:00,737.3,24.2,27.9,14,54.4,.000,322,3.6,
17:00,737.2,24.1,28.8,14,58.0,.000,87,1.6,
18:00,737.2,24.1,27.9,40,29.1,.000,69,1.7,
19:00,737.3,24.0,26.6,13,43.4,.000,68,1.6,
20:00,737.6,24.1,26.1,9,35.3,.000,62,1.2,
21:00,737.8,24.1,26.4,43,40.9,.000,105,1.4,
22:00,737.7,24.1,26.1,46,44.0,.000,79,1.1,
23:00,737.8,24.1,25.6,49,47.6,.000,96,1.0,
Avg,738.2,24.0,27.4,28,45.3,.000,85,2.3,
Max,739.6,24.2,30.0,49,64.4,.003,359,5.0,
Hr. of Max,08,16,11,23,02,00,13,10,
Min,737.2,23.9,25.6,0,29.1,.000,54,.9,
Count,24,24,24,24,24,24,24,24,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,North Braddock,,,,8/13/2016,,,Interval:,001h
,BP,INT_T,OUT_T,PM10B,SIGTHETA,SO2,SONICWD,SONICWS,
Hour,MM/HG,DEGC,DEGC,UG/M3,DEG,PPM,DEG,MPH,
00:00,737.6,24.1,25.7,57,53.0,.000 C ,76,.9,
01:00,737.5,24.1,25.4,55,29.9,.000 C ,123,1.8,
02:00,737.3,24.1,25.1,42,43.2,.000,124,1.7,
03:00,737.4,24.2,25.0,41,36.4,.000,112,2.1,
04:00,737.5,24.2,24.7,34,31.7,.000,109,2.3,
05:00,737.7,24.2,24.5,31,28.7,.000,98,2.1,
06:00,737.7,24.2,24.7,39,31.1,.000,94,2.8,
07:00,737.9,24.0,27.0,32,67.0,.002,212,2.4,
08:00,738.1,23.9,27.2,31,56.7,.001,217,2.5,
09:00,738.1,24.0,28.2,37,53.3,.001,206,2.8,
10:00,738.0,24.0,29.2,30,35.4,.001,171,4.1,
11:00,737.6,23.9,30.8,34,44.6,.001,199,4.3,
12:00,737.0,25.7,31.9,30,42.2,.000,204,5.2,
13:00,736.8,26.7,30.8,42,40.1,.002,226,6.5,
14:00,736.5,24.7,28.3,-12,41.4,.001,328,2.6,
15:00,736.4,24.1,29.0,3,38.9,.000,271,3.4,
16:00,736.5,24.1,31.3,24,48.0,.000,208,5.1,
17:00,736.4,24.0,31.1,11,37.2,.001,201,4.1,
18:00,736.4,24.0,30.4,9,32.5,.002,196,5.0,
19:00,736.8,23.9,29.5,19,39.8,.003,214,4.8,
20:00,737.8,24.0,27.2,0,27.2,.000,314,4.2,
21:00,738.5,24.0,26.3,-3,25.5,.000,310,2.9,
22:00,738.6,24.0,25.8,9,50.1,.000,267,1.6,
23:00,738.6,24.0,25.8,7,53.4,.000,254,1.9,
Avg,737.4,24.2,27.7,25,41.1,.000,197,3.2,
Max,738.6,26.7,31.9,57,67.0,.003,328,6.5,
Hr. of Max,23,13,12,00,07,19,14,13,
Min,736.4,23.9,24.5,-12,25.5,.000,76,.9,
Count,24,24,24,24,24,24,24,24,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,North Braddock,,,,8/14/2016,,,Interval:,001h
,BP,INT_T,OUT_T,PM10B,SIGTHETA,SO2,SONICWD,SONICWS,
Hour,MM/HG,DEGC,DEGC,UG/M3,DEG,PPM,DEG,MPH,
00:00,738.5,24.0,26.0,26,58.8,.000 C ,216,1.6,
01:00,738.3,24.1,25.7,20,47.7,.001 C ,216,2.2,
02:00,738.7,24.1,25.7,20,46.3,.001,214,2.7,
03:00,738.9,24.1,25.5,3,45.2,.000,265,2.9,
04:00,739.1,24.1,25.4,14,43.0,.000,221,2.5,
05:00,739.5,24.1,25.2,17,42.5,.001,196,2.7,
06:00,,,,,,,,,
07:00,,,,,,,,,
08:00,,,,,,,,,
09:00,,,,,,,,,
10:00,,,,,,,,,
11:00,,,,,,,,,
12:00,,,,,,,,,
13:00,,,,,,,,,
14:00,,,,,,,,,
15:00,,,,,,,,,
16:00,,,,,,,,,
17:00,,,,,,,,,
18:00,,,,,,,,,
19:00,,,,,,,,,
20:00,,,,,,,,,
21:00,,,,,,,,,
22:00,,,,,,,,,
23:00,,,,,,,,,
Avg,738.8,24.0,25.5,16,47.2,.000,221,2.4,
Max,739.5,24.1,26.0,26,58.8,.001,265,2.9,
Hr. of Max,05,05,00,00,00,05,03,03,
Min,738.3,24.0,25.2,3,42.5,.000,196,1.6,
Count,6,6,6,6,6,6,6,6,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Parkway East (Near Road),,,,8/8/2016,,,Interval:,001h
,BCSTAT,BP,CO,INT_T,NO,NO2,NOX,OUT_RH,OUT_T
Hour,None,MM/HG,PPB,DEGC,PPB,PPB,PPB,PERCENT,DEGC
00:00,.0,730.0,216.3,22.0,2.1,15.1,17.2,70.2,20.6
01:00,.0,729.9, C ,22.1,4.4,14.0,18.5,71.5,20.3
02:00,.0,730.1,154.4,22.0, C , C , C ,74.1,19.9
03:00,.0,730.2,154.3,22.1,.7,7.5,8.2,76.0,19.4
04:00,.0,730.2,159.9,22.2,.5,6.3,6.9,77.7,19.1
05:00,.0,730.2,175.2,22.2,1.9,8.9,10.9,77.1,19.0
06:00,.0,730.4,306.0,22.1,5.0,10.2,15.2,74.4,19.6
07:00,.0,730.9,654.1,22.1,12.7,13.1 - ,25.8,69.3,20.8
08:00,.0,730.9,571.8,22.1,15.0,13.2,28.2,66.6,22.1
09:00,.0,731.0,780.8,22.1,20.7,13.4,34.2,65.8,22.5
10:00,.0,731.1,584.9,21.7,16.3,12.9,29.2,52.6,26.1
11:00,.0,730.9,407.1,21.6,7.0,7.9,14.9,42.5,28.8
12:00,.0,730.7,427.0,21.4,7.7,9.6,17.4,42.3,29.2
13:00,.0,730.6,454.9,21.3,4.6,6.9,11.5,38.7,30.2
14:00,.0,730.4,633.8,21.4,7.0,9.8,16.9,35.2,31.8
15:00,.0,730.0,843.1,21.1,5.8,10.2,16.1,31.8,33.5
16:00,.0,730.0,437.9,21.2,1.9,4.7,6.6,31.7,33.0
17:00,.0,729.9,235.8,21.1,.7,3.2,3.9,33.5,33.0
18:00,.0,729.8,250.0,21.2,.8,3.1,3.9,38.6,31.5
19:00,.0,730.0,205.8,21.2,.0,2.7,2.8,52.9,26.6
20:00,.0,730.4,190.0,21.4,.1,3.8,4.0,64.3,23.7
21:00,.0,731.1,184.5,21.8,.3,4.8,5.2,68.4,22.8
22:00,.0,731.3,182.3,21.6,.2,4.3,4.5,73.2,21.9
23:00,.0 R ,731.4,176.3,21.9,.2,4.0,4.2,78.3,21.0
Avg,.0,730.4,364.6,21.7,5.0,8.2,13.3,58.6,24.8
Max,.0,731.4,843.1,22.2,20.7,15.1,34.2,78.3,33.5
Hr. of Max,23,23,15,05,09,00,09,23,15
Min,.0,729.8,154.3,21.1,.0,2.7,2.8,31.7,19.0
Count,24,24,23,24,23,23,23,24,24
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Parkway East (Near Road),,,,8/8/2016,,,Interval:,001h
,PM25T,SIGTHETA,SONICWD,SONICWS,UVPM,,,,
Hour,UG/M3,DEG,DEG,MPH,NG/M3,,,,
00:00,1,57.7,68,1.5,1289,,,,
01:00,4,40.0,54,2.2,689,,,,
02:00,8,42.4,82,1.4,628,,,,
03:00,8,45.6,76,1.1,494,,,,
04:00,5,51.8,90,1.2,533,,,,
05:00,3,57.9,76,1.2,597,,,,
06:00,3,51.3,77,1.6,932,,,,
07:00,7,78.3,89,1.4,1915,,,,
08:00,-2,76.1,60,1.6,1611,,,,
09:00,1,67.5,48,1.7,1920,,,,
10:00,10,81.5,65,2.1,1167,,,,
11:00,3,73.2,189,2.5,1213,,,,
12:00,4,76.3,244,2.4,1562,,,,
13:00,5,74.2,235,3.1,841,,,,
14:00,6,80.1,219,3.0,1165,,,,
15:00,5,84.4,348,2.1,875,,,,
16:00,6,67.8,214,2.7,683 - ,,,,
17:00,7,58.6,208,2.3,587,,,,
18:00,12,80.7,193,1.1,461 - ,,,,
19:00,8,65.1,124,.5,493 - ,,,,
20:00,12,55.7,103,.6,677,,,,
21:00,14,81.2,168,.6,704,,,,
22:00,12,57.0,176,.7,598,,,,
23:00,13,52.1,178,.7,570,,,,
Avg,6,64.8,120,1.6,925,,,,
Max,14,84.4,348,3.1,1920,,,,
Hr. of Max,21,15,15,13,09,,,,
Min,-2,40.0,48,.5,461,,,,
Count,24,24,24,24,24,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Parkway East (Near Road),,,,8/9/2016,,,Interval:,001h
,BCSTAT,BP,CO,INT_T,NO,NO2,NOX,OUT_RH,OUT_T
Hour,None,MM/HG,PPB,DEGC,PPB,PPB,PPB,PERCENT,DEGC
00:00,.0,731.5,183.1,22.0,.2,4.1,4.3,81.3,20.4
01:00,.0,731.3, C ,22.1,.5,3.9,4.5,84.8,19.7
02:00,.0,731.4,185.2,22.2, C , C , C ,87.1,19.2
03:00,.0,731.2,191.4,22.2, - , - ,3.9,87.9,19.0
04:00,.0,731.3,190.2,22.2,.2,4.9,5.2,87.5,19.1
05:00,.0,731.4,224.8,22.2,.9,7.2,8.3,86.0,19.4
06:00,.0,731.6,295.2,22.2,3.1,8.8,12.0,82.2,20.4
07:00,.0,731.8,216.5,22.1,1.8,6.2,8.1,75.1,22.1
08:00,.0,731.9,201.9,22.1,1.3,5.1,6.5,67.1,24.6
09:00,.0,731.8,262.6,22.1,1.0,4.6,5.7,61.4,26.8
10:00,.0,731.9,224.6,21.7,.6,3.6,4.2,60.0,27.8
11:00,.0,731.7,174.7,21.6,.5,2.7,3.3,56.4,29.4
12:00,.0,731.5,194.4,21.5,.6,2.6,3.3,54.3,30.5
13:00,.0,731.1,170.8,21.2,.4,2.1,2.5,52.7,31.1
14:00,.0,730.8,196.0,21.3,.4,2.2,2.6,51.8,31.8
15:00,.0,730.4,186.3,21.3,.4,2.5,2.9,49.2,32.9
16:00,.0,730.4,173.4,21.2,.2,2.0,2.3,52.6,31.8
17:00,.0,730.2,169.5,21.4,.2,2.1,2.3,57.3,30.6
18:00,.0,730.5,165.6,21.3,.1,2.0,2.2,63.7,28.6
19:00,.0,730.6,173.7,21.3,.2,2.4,2.6,67.6,27.1
20:00,.0,730.9,174.9,21.4,.1,2.8,3.0,69.8,26.5
21:00,.0,731.2,159.8,21.9,.1,3.0,3.2,70.7,26.2
22:00,.0,731.4,186.1,21.6,.1,2.5,2.7,72.1,25.9
23:00,.0,731.6,298.6,21.9,.2,4.4,4.7,73.2,25.6
Avg,.0,731.2,199.9,21.7,.5,3.7,4.3,68.8,25.6
Max,.0,731.9,298.6,22.2,3.1,8.8,12.0,87.9,32.9
Hr. of Max,23,10,23,06,06,06,06,03,15
